image_id,method,dataset,protocol,iou,dice,precision,recall,f1
deepcrack_0186,point_v2,deepcrack,oracle_gt_prompt,0.7703961607226875,0.8703093441054534,0.8392619169656587,0.9037421348934761,0.8703093441054535
deepcrack_0187,point_v2,deepcrack,oracle_gt_prompt,0.7948350071736011,0.885691446842526,0.970750775037067,0.8143374038896427,0.885691446842526
deepcrack_0188,point_v2,deepcrack,oracle_gt_prompt,0.8258442265795207,0.9046163024834066,0.9439688715953307,0.8684135166093929,0.9046163024834066
deepcrack_0189,point_v2,deepcrack,oracle_gt_prompt,0.7462012938167595,0.8546566726975101,0.8432505950357021,0.8663755458515284,0.8546566726975101
deepcrack_0190,point_v2,deepcrack,oracle_gt_prompt,0.7736974982786321,0.8724120082815735,0.8143495591254982,0.9393897171520134,0.8724120082815735
deepcrack_0191,point_v2,deepcrack,oracle_gt_prompt,0.7085339168490153,0.829405737704918,0.713215859030837,0.9908200734394125,0.829405737704918
deepcrack_0192,point_v2,deepcrack,oracle_gt_prompt,0.474083856058105,0.6432250839865622,0.47628524046434495,0.9903448275862069,0.6432250839865622
deepcrack_0193,point_v2,deepcrack,oracle_gt_prompt,0.6836715695401229,0.8121198717239854,0.7599337748344371,0.8720018997862741,0.8121198717239854
deepcrack_0194,point_v2,deepcrack,oracle_gt_prompt,0.6087726199842644,0.7568162367037535,0.8213906581740976,0.7016549535252777,0.7568162367037535
deepcrack_0195,point_v2,deepcrack,oracle_gt_prompt,0.6122405307083244,0.759490310591983,0.6123715753424658,0.9996505939902166,0.7594903105919829
deepcrack_0196,point_v2,deepcrack,oracle_gt_prompt,0.6439525967235971,0.7834199088307008,0.6498417164966585,0.9861222311182279,0.7834199088307008
deepcrack_0197,point_v2,deepcrack,oracle_gt_prompt,0.7282485875706215,0.8427590715920236,0.7367117546199276,0.9844704684317719,0.8427590715920235
deepcrack_0198,point_v2,deepcrack,oracle_gt_prompt,0.038265418583121484,0.07371028235793645,0.0382693551231556,0.9973190348525469,0.07371028235793643
deepcrack_0199,point_v2,deepcrack,oracle_gt_prompt,0.041446237665950125,0.07959361927090516,0.041446237665950125,1.0,0.07959361927090516
deepcrack_0200,point_v2,deepcrack,oracle_gt_prompt,0.03903761501726756,0.07514187061768461,0.039040981054346,0.997796278158668,0.07514187061768463
deepcrack_0201,point_v2,deepcrack,oracle_gt_prompt,0.023918939013078237,0.04672037619722693,0.02492712983802531,0.3716171617161716,0.04672037619722693
deepcrack_0202,point_v2,deepcrack,oracle_gt_prompt,0.17765203332918791,0.3017054754738899,0.24111739387290065,0.40296191819464033,0.3017054754738898
deepcrack_0203,point_v2,deepcrack,oracle_gt_prompt,0.03789025815972555,0.07301399711932637,0.03789025815972555,1.0,0.07301399711932637
deepcrack_0204,point_v2,deepcrack,oracle_gt_prompt,0.03839231004901961,0.07394567482343396,0.03839231004901961,1.0,0.07394567482343396
deepcrack_0205,point_v2,deepcrack,oracle_gt_prompt,0.575724076940084,0.730742247790094,0.6626797302455784,0.8143862392494136,0.730742247790094
deepcrack_0206,point_v2,deepcrack,oracle_gt_prompt,0.5522163786626596,0.7115198451113263,0.5932801937241449,0.8886202206437963,0.7115198451113262
deepcrack_0207,point_v2,deepcrack,oracle_gt_prompt,0.460419292015122,0.6305302792594917,0.46110601193207895,0.9967757936507936,0.6305302792594917
deepcrack_0208,point_v2,deepcrack,oracle_gt_prompt,0.4530251384746485,0.6235613224836889,0.45408925902199443,0.9948538011695907,0.6235613224836889
deepcrack_0209,point_v2,deepcrack,oracle_gt_prompt,0.3235449735449735,0.48890665600639616,0.3235877761608678,0.9995913363302003,0.4889066560063961
deepcrack_0210,point_v2,deepcrack,oracle_gt_prompt,0.32817051509769096,0.4941692521664705,0.33004644515898535,0.9829751010853373,0.4941692521664705
deepcrack_0211,point_v2,deepcrack,oracle_gt_prompt,0.49466903598400713,0.6619111309258434,0.7531281704430166,0.5904029692470838,0.6619111309258434
deepcrack_0212,point_v2,deepcrack,oracle_gt_prompt,0.26870127716039144,0.4235847823244869,0.27131133813431585,0.965435041716329,0.4235847823244868
deepcrack_0213,point_v2,deepcrack,oracle_gt_prompt,0.5933622828784119,0.7447926805528519,0.6772880155779784,0.8272432432432433,0.7447926805528519
deepcrack_0214,point_v2,deepcrack,oracle_gt_prompt,0.49223300970873785,0.6597267404033832,0.4982188920280064,0.976173285198556,0.6597267404033833
deepcrack_0215,point_v2,deepcrack,oracle_gt_prompt,0.40349526522442064,0.5749862863411959,0.42035611164581327,0.909580006942034,0.5749862863411959
deepcrack_0216,point_v2,deepcrack,oracle_gt_prompt,0.6484076433121019,0.7867078825347759,0.6664242071574047,0.9599748533109808,0.7867078825347759
deepcrack_0217,point_v2,deepcrack,oracle_gt_prompt,0.6785194763213189,0.8084737602311025,0.6819363222871995,0.9926696618585954,0.8084737602311026
deepcrack_0218,point_v2,deepcrack,oracle_gt_prompt,0.6607059916395727,0.795692910082506,0.6886118843035217,0.9422089749958602,0.795692910082506
deepcrack_0219,point_v2,deepcrack,oracle_gt_prompt,0.35487053020961773,0.5238441936658172,0.3560559198317456,0.9907056798623064,0.5238441936658172
deepcrack_0220,point_v2,deepcrack,oracle_gt_prompt,0.6727272727272727,0.8043478260869565,0.6878236621962555,0.9684053094036269,0.8043478260869565
deepcrack_0221,point_v2,deepcrack,oracle_gt_prompt,0.7082942097026604,0.8292414803957494,0.7706453260684488,0.8974816577434067,0.8292414803957493
deepcrack_0222,point_v2,deepcrack,oracle_gt_prompt,0.7087774294670847,0.8295725554944047,0.7196053469127944,0.9792117799913382,0.8295725554944047
deepcrack_0223,point_v2,deepcrack,oracle_gt_prompt,0.6192800488102501,0.7648831951770911,0.6239754098360656,0.9879948085658663,0.7648831951770911
deepcrack_0224,point_v2,deepcrack,oracle_gt_prompt,0.38674633351439436,0.5577751664708186,0.38970990695128627,0.9807162534435262,0.5577751664708187
deepcrack_0225,point_v2,deepcrack,oracle_gt_prompt,0.19259937238493724,0.32299090012060083,0.19300314465408805,0.9892545332437878,0.32299090012060083
deepcrack_0226,point_v2,deepcrack,oracle_gt_prompt,0.25098916222260453,0.4012651265126513,0.25207325501036626,0.9831536388140162,0.4012651265126512
deepcrack_0227,point_v2,deepcrack,oracle_gt_prompt,0.7811090474927036,0.8771041263220617,0.7907601396723073,0.9846153846153847,0.8771041263220618
deepcrack_0228,point_v2,deepcrack,oracle_gt_prompt,0.7479684806697857,0.8558146087201521,0.7574812967581047,0.9834871296745993,0.8558146087201521
deepcrack_0229,point_v2,deepcrack,oracle_gt_prompt,0.7650462962962963,0.8668852459016393,0.7709353860508514,0.9901138406231276,0.8668852459016394
deepcrack_0230,point_v2,deepcrack,oracle_gt_prompt,0.9171717171717172,0.9567966280295047,0.9469755187177517,0.9668235821564671,0.9567966280295047
deepcrack_0231,point_v2,deepcrack,oracle_gt_prompt,0.8322368421052632,0.9084380610412927,0.8518518518518519,0.9730769230769231,0.9084380610412928
deepcrack_0232,point_v2,deepcrack,oracle_gt_prompt,0.7005436067123612,0.823905489923558,0.7072297780959198,0.9866844207723036,0.823905489923558
deepcrack_0233,point_v2,deepcrack,oracle_gt_prompt,0.8753392606457651,0.9335263000299431,0.9398110932475884,0.9273250049573667,0.9335263000299431
deepcrack_0234,point_v2,deepcrack,oracle_gt_prompt,0.8495633911793965,0.918663718400765,0.9948226766761584,0.8533362939935606,0.918663718400765
deepcrack_0235,point_v2,deepcrack,oracle_gt_prompt,0.9187587544445641,0.957659478885894,0.9890963925298689,0.9281593556111897,0.957659478885894
deepcrack_0236,point_v2,deepcrack,oracle_gt_prompt,0.5175998110087409,0.6821295143212951,0.999942951680073,0.5176150961226117,0.6821295143212951
deepcrack_0000,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.5890388413429888,0.7413775245986536,0.6093989443214711,0.9463246959280803,0.7413775245986535
deepcrack_0001,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6030261348005502,0.7523597048223786,0.7973808657693707,0.7121507472384665,0.7523597048223785
deepcrack_0002,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7195758822598513,0.8369225105834713,0.7428524750857703,0.9582718651211802,0.8369225105834713
deepcrack_0003,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.4958076723306374,0.6629297088149214,0.5915368271954674,0.7539207943134378,0.6629297088149213
deepcrack_0004,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6481802426343154,0.786540483701367,0.8411764705882353,0.7385690414704542,0.786540483701367
deepcrack_0005,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6054179290679024,0.7542184724689165,0.7794860027535567,0.7305376344086022,0.7542184724689166
deepcrack_0006,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.5661697036628014,0.7229991773416382,0.7442535688361964,0.7029250457038391,0.7229991773416383
deepcrack_0007,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7205907031381105,0.8376085048278553,0.8596596596596596,0.8166603271205781,0.8376085048278552
deepcrack_0008,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7430841671571513,0.8526084754347459,0.9046936581870297,0.8061941251596424,0.8526084754347459
deepcrack_0009,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6574553828439839,0.7933310177144842,0.7862306368330465,0.8005608131791097,0.7933310177144842
deepcrack_0010,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.4281757754800591,0.599612152553329,0.7294746775715634,0.5089991220368745,0.599612152553329
deepcrack_0011,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7285589899869395,0.8429668807454981,0.7957679505468378,0.8961178045515394,0.842966880745498
deepcrack_0012,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.47656682452795374,0.6455066125169218,0.9808848661307678,0.481034268686367,0.6455066125169218
deepcrack_0013,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.4661803243855797,0.6359113086324332,0.9384088964927289,0.48089427924307737,0.6359113086324333
deepcrack_0014,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.282693075053506,0.4407805429864253,0.506894757382594,0.3899229460622436,0.4407805429864254
deepcrack_0015,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.2444076222038111,0.39280958721704395,0.4872372372372372,0.32904076252281483,0.39280958721704395
deepcrack_0016,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.35690521696043037,0.526057697323804,0.5856661633174585,0.4774621212121212,0.526057697323804
deepcrack_0017,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.23239949411719618,0.37714960972727557,0.9041300134188162,0.2382711198428291,0.37714960972727557
deepcrack_0018,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.4807798519827681,0.64936033717504,0.8455560951918407,0.527064664567692,0.6493603371750402
deepcrack_0019,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.4140683774972833,0.5856412378447078,0.9800178059155208,0.41759399763952115,0.5856412378447078
deepcrack_0020,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6095137655417406,0.7573886953822809,0.9510653040013858,0.6292476075869577,0.7573886953822808
deepcrack_0021,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7129646754207509,0.8324335996545023,0.9336401065633325,0.7510227936879018,0.8324335996545024
deepcrack_0022,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.5229159856162144,0.6867299188597432,0.9709845817652057,0.5312167906482466,0.6867299188597432
deepcrack_0023,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6434293401822295,0.7830325581395349,0.9382914214374889,0.6718600344805568,0.7830325581395349
deepcrack_0024,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.48204649923389514,0.6505146761361082,0.9291217257318952,0.5004495469949513,0.6505146761361082
deepcrack_0025,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.46005009933488816,0.6301839910075134,0.7675457558726041,0.5345242874347651,0.6301839910075133
deepcrack_0026,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6344947735191637,0.7763803027073118,0.9118678017025539,0.6759465478841871,0.7763803027073118
deepcrack_0027,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.5125184094256259,0.6777020447906524,0.5368529310935893,0.9187444998533294,0.6777020447906524
deepcrack_0028,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.562489126022154,0.7199910919753545,0.688604898828541,0.7543750486116513,0.7199910919753546
deepcrack_0029,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6385459103729239,0.7794055770187048,0.9912434325744308,0.6421682949889694,0.7794055770187047
deepcrack_0030,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6075825979889186,0.7558959629806925,0.9999155690645052,0.6076137704581602,0.7558959629806925
deepcrack_0031,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.8825828061034611,0.9376297321340318,0.9989469250210615,0.8834047308623579,0.9376297321340319
deepcrack_0032,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.627859477124183,0.7713927227101631,0.6643613572509185,0.919533353275501,0.7713927227101631
deepcrack_0033,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.8013497144834747,0.8897214217098943,0.8500367107195301,0.9332930270052399,0.8897214217098944
deepcrack_0034,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7453857075248462,0.85412147505423,0.7661748013620885,0.9648764549724321,0.85412147505423
deepcrack_0035,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6050632911392405,0.7539432176656151,0.6954413191076625,0.8231917336394948,0.7539432176656152
deepcrack_0036,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.5666158794650414,0.7233628701102226,1.0,0.5666158794650414,0.7233628701102226
deepcrack_0037,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.26903749516814845,0.4240024367956138,0.9840701291356395,0.27021430789936846,0.4240024367956138
deepcrack_0038,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.4506601806810285,0.6213173652694611,0.9957773512476008,0.4515230635335074,0.6213173652694611
deepcrack_0039,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.15733534390504914,0.27189240306819373,0.7996291718170581,0.16379288517533866,0.27189240306819373
deepcrack_0040,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6784460566346829,0.8084216397099833,0.7302267002518892,0.905371642723298,0.8084216397099833
deepcrack_0041,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.5907865027596588,0.7427602657361957,0.9672434153103661,0.602848,0.7427602657361956
deepcrack_0042,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.3855389854391733,0.556518422781109,0.9315505745495815,0.3967793588930179,0.556518422781109
deepcrack_0043,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.5062168254199084,0.672169925174994,0.9561873369042714,0.5182373083221676,0.672169925174994
deepcrack_0044,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7030997189815209,0.8256706417660441,0.9765805192501035,0.7151580770896492,0.8256706417660441
deepcrack_0045,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.8285916239618307,0.9062620796289138,0.8499184339314845,0.9706064996895053,0.9062620796289138
deepcrack_0046,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6652746965940233,0.7989969438131808,0.6947397110929409,0.9400700719159137,0.7989969438131809
deepcrack_0047,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.5171728640363327,0.6817586529466791,0.6130551816958277,0.7678044669195112,0.6817586529466791
deepcrack_0048,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6212828704841484,0.7664089737759587,0.6318420394901275,0.9738058551617874,0.7664089737759588
deepcrack_0049,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.8161579892280072,0.8987742190589165,0.8375092114959469,0.9697098976109215,0.8987742190589166
deepcrack_0050,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7307209594198857,0.8444122149705906,0.7397995199774107,0.9834834834834835,0.8444122149705906
deepcrack_0051,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.5356600910470409,0.6976284584980237,0.5427985648385444,0.976036866359447,0.6976284584980239
deepcrack_0052,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7988789976920541,0.8881964809384164,0.8090150250417363,0.9845591223080049,0.8881964809384164
deepcrack_0053,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.8231801755291688,0.9030157157015433,0.8677551020408163,0.9412632821723731,0.9030157157015433
deepcrack_0054,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.8207113476893297,0.9015282392026578,0.8690750704586215,0.9364991717283269,0.9015282392026578
deepcrack_0055,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7146753955264593,0.8335984727966911,0.9232666725398643,0.759805698542739,0.833598472796691
deepcrack_0056,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.495260663507109,0.6624405705229794,0.605,0.731932505571474,0.6624405705229793
deepcrack_0057,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.5382543103448276,0.6998248686514886,0.5840397544577609,0.872870249017038,0.6998248686514886
deepcrack_0058,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.38746908491343773,0.5585264408793821,0.3972950126796281,0.94,0.5585264408793821
deepcrack_0059,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.760096030180914,0.8636983632112237,0.924207673060884,0.8106254572055597,0.8636983632112237
deepcrack_0060,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7291890729189073,0.8433884811543725,0.9546606589693044,0.7553475935828877,0.8433884811543724
deepcrack_0061,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7785391079508727,0.875481573017373,0.9814211212516297,0.7901850150898833,0.8754815730173731
deepcrack_0062,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6877901578458682,0.815018566909641,0.8477016975014304,0.7847620729231041,0.815018566909641
deepcrack_0063,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.4718541649084311,0.6411697247706422,0.8392374662263584,0.5187418816106885,0.6411697247706422
deepcrack_0064,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6557528245330874,0.7920902381283944,0.8281887012230634,0.7590072057646117,0.7920902381283943
deepcrack_0065,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.5834090221011202,0.7369024856596559,0.8482758620689655,0.6513802816901408,0.7369024856596559
deepcrack_0066,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.47159025951754885,0.6409260410192666,0.735032074126871,0.5681818181818182,0.6409260410192668
deepcrack_0067,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7728389708008094,0.8718659545843696,0.8164465144689623,0.9353568929321203,0.8718659545843694
